FTHG,FTAG,HomeRollingGoals,AwayRollingGoals,1HGoals,2HGoals,BTTS,Cards,Corners,Over25_Prob,Over25_Confidence,Over25_ValueFlag,Over25_ModelAccuracy,BTTS_Prob,BTTS_Confidence,BTTS_ValueFlag,BTTS_ModelAccuracy,1HGoals_Prob,1HGoals_Confidence,1HGoals_ValueFlag,1HGoals_ModelAccuracy,2HGoals_Prob,2HGoals_Confidence,2HGoals_ValueFlag,2HGoals_ModelAccuracy,Cards_Prob,Cards_Confidence,Cards_ValueFlag,Cards_ModelAccuracy,Corners_Prob,Corners_Confidence,Corners_ValueFlag,Corners_ModelAccuracy,HomeTeam,AwayTeam,League,Date,ValueScore,Sport
1,5,1.0,5.0,0,2,1,0,0,0.89,89.0,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6483333333333333,Football
0,2,0.0,2.0,0,1,0,0,0,0.5414371230446915,54.1,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,0,1.0,0.0,0,0,0,0,0,0.39826477567845886,39.8,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,0,1.0,0.0,0,0,0,0,0,0.39826477567845886,39.8,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
2,0,2.0,0.0,1,0,0,0,0,0.5979560204268306,59.8,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5996593367378051,Football
5,0,5.0,0.0,2,0,0,0,0,0.42220351870351874,42.2,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,1,1.0,1.0,0,0,1,0,0,0.658249102099021,65.8,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6097081836831701,Football
2,0,2.0,0.0,1,0,0,0,0,0.5979560204268306,59.8,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5996593367378051,Football
1,1,1.0,1.0,0,0,1,0,0,0.658249102099021,65.8,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6097081836831701,Football
2,3,2.0,3.0,1,1,1,0,0,0.7193513708513707,71.9,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9532252284752284,Football
2,0,2.0,0.0,1,0,0,0,0,0.5979560204268306,59.8,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5996593367378051,Football
3,2,3.0,2.0,1,1,1,0,0,0.7745172882672878,77.5,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.962419548044548,Football
2,1,2.0,1.0,1,0,1,0,0,0.5837916182629462,58.4,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7639652697104911,Football
0,1,0.0,1.0,0,0,0,0,0,0.5773918273122708,57.7,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4295653045520451,Football
2,3,2.0,3.0,1,1,1,0,0,0.7193513708513707,71.9,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9532252284752284,Football
0,0,0.0,0.0,0,0,0,0,0,0.35446006751769615,35.4,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
2,1,2.0,1.0,1,0,1,0,0,0.5837916182629462,58.4,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7639652697104911,Football
0,3,0.0,3.0,0,1,0,0,0,0.4233853001573589,42.3,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,0,1.0,0.0,0,0,0,0,0,0.39826477567845886,39.8,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,3,0.0,3.0,0,1,0,0,0,0.4233853001573589,42.3,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,0,4.0,0.5,1,0,0,0,0,0.13,13.0,False,0.8330308529945554,0.0,0.0,False,1.0,0.97,97.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.49499999999999994,Football
2,1,1.5,0.5,1,0,1,0,0,0.54875,54.9,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
0,0,0.5,0.0,0,0,0,0,0,0.6360238095238094,63.6,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4393373015873016,Football
0,0,1.0,0.0,0,0,0,0,0,0.6536807914307913,65.4,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4422801319051319,Football
1,0,1.0,0.0,0,0,0,0,0,0.39826477567845886,39.8,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,0,1.5,0.0,0,0,0,0,0,0.7145215617715617,71.5,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4524202602952603,Football
0,3,0.5,2.5,0,1,0,0,0,0.07,7.0,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,2,1.5,3.5,1,1,1,0,0,0.7216666666666666,72.2,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9536111111111111,Football
0,1,1.0,2.0,0,0,0,0,0,0.45771428571428563,45.8,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
3,0,1.5,0.5,1,0,0,0,0,0.41950000000000004,42.0,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,1,1.5,2.0,1,0,1,0,0,0.93,93.0,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8216666666666667,Football
2,2,2.0,2.3333333333333335,1,1,1,0,0,0.2064397546897547,20.6,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
1,1,1.0,0.6666666666666666,0,0,1,0,0,0.6643333333333332,66.4,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6107222222222223,Football
1,2,0.6666666666666666,2.5,0,1,1,0,0,0.27399999999999997,27.4,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,3,1.5,1.0,0,1,1,0,0,0.19,19.0,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
2,1,2.5,2.6666666666666665,1,0,1,0,0,0.69,69.0,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7816666666666666,Football
3,1,1.6666666666666667,1.0,1,0,1,0,0,0.2375,23.8,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
0,0,1.0,0.0,0,0,0,0,0,0.6536807914307913,65.4,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4422801319051319,Football
1,1,1.5,0.3333333333333333,0,0,1,0,0,0.8183333333333335,81.8,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6363888888888889,Football
1,1,3.0,1.0,0,0,1,0,0,0.9064802631578948,90.6,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6510800438596491,Football
3,1,2.0,0.6666666666666666,1,0,1,0,0,0.09452380952380952,9.5,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,3,1.5,1.3333333333333333,0,1,1,0,0,0.7291666666666667,72.9,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7881944444444445,Football
2,1,1.0,1.6666666666666667,1,0,1,0,0,0.47097619047619044,47.1,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
